Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
542274,Bind,RieNs,TH,Fade,3,0,0,0,1,0,1,0,0,51,0,1
542274,Bind,MiniBoo,TH,Waylay,2,3,0,0,0,0,0,0,0,54,0,2
542274,Bind,Wo0t,TH,Yoru,0,0,1,0,0,0,0,0,0,40,0,0
542274,Bind,benjyfishy,TH,Viper,2,1,0,0,1,0,0,0,0,47,2,1
542274,Bind,Cloud,GX,Gekko,7,0,0,0,0,0,0,0,0,62,6,0
542274,Bind,grubinho,GX,Astra,5,0,0,0,0,0,0,0,0,47,1,0
542274,Bind,Flickless,GX,Viper,1,1,0,0,0,0,0,0,0,62,2,1
542274,Bind,ara,GX,Raze,3,0,0,0,0,0,0,0,0,35,0,2
542274,Bind,westside,GX,Deadlock,4,1,1,0,0,0,0,0,0,54,0,1
542268,Bind,crashies,FNC,Fade,2,1,0,0,0,0,0,0,0,45,0,0
542268,Bind,Boaster,FNC,Astra,1,0,0,0,0,0,0,0,0,45,3,1
542268,Bind,Chronicle,FNC,Viper,2,0,0,0,0,0,0,0,0,38,1,0
542268,Bind,doma,FNC,Tejo,3,1,0,0,0,0,0,0,0,49,1,0
542268,Bind,kaajak,FNC,Yoru,3,4,1,0,1,0,0,0,0,83,0,1
542268,Bind,Jinggg,PRX,Raze,2,0,0,0,0,0,0,0,0,48,0,0
542268,Bind,f0rsakeN,PRX,Brimstone,6,0,0,0,0,0,0,0,0,50,1,0
542268,Bind,d4v41,PRX,Viper,3,1,0,0,0,1,0,0,0,55,0,2
542268,Bind,PatMen,PRX,Fade,2,2,0,0,0,0,0,0,0,57,6,1
542268,Bind,something,PRX,Yoru,2,0,1,0,0,0,0,0,0,47,0,0
542268,Haven,crashies,FNC,Sova,4,0,0,0,2,0,0,0,0,55,2,0
542268,Haven,Boaster,FNC,Omen,2,1,0,0,0,0,0,0,0,31,3,1
542268,Haven,Chronicle,FNC,Viper,3,1,1,0,0,0,1,0,0,83,4,0
542268,Haven,doma,FNC,Killjoy,5,0,0,0,0,0,0,0,0,48,0,0
542268,Haven,kaajak,FNC,Yoru,2,1,1,0,0,0,0,0,0,76,1,0
542268,Haven,Jinggg,PRX,Omen,2,0,0,0,0,0,0,0,0,40,0,0
542268,Haven,f0rsakeN,PRX,Waylay,4,1,0,0,0,0,0,0,0,49,0,0
542268,Haven,d4v41,PRX,Vyse,1,0,1,0,0,1,0,0,0,46,0,1
542268,Haven,PatMen,PRX,Fade,1,0,0,0,0,0,0,0,0,32,1,0
542268,Haven,something,PRX,Yoru,2,0,0,0,0,0,0,0,0,33,0,1
542268,Lotus,crashies,FNC,Fade,0,1,0,0,1,0,0,0,0,35,2,4
542268,Lotus,Boaster,FNC,Omen,4,1,0,0,0,0,0,0,0,56,2,1
542268,Lotus,Chronicle,FNC,Viper,8,1,1,0,1,0,0,0,0,88,1,2
542268,Lotus,doma,FNC,Killjoy,2,1,0,0,0,1,0,0,0,45,1,0
542268,Lotus,kaajak,FNC,Raze,5,1,0,0,0,0,0,0,0,51,0,1
542268,Lotus,Jinggg,PRX,Raze,1,2,0,0,1,0,0,0,0,57,0,1
542268,Lotus,f0rsakeN,PRX,Omen,1,2,0,0,0,0,0,0,0,53,0,0
542268,Lotus,d4v41,PRX,Vyse,4,0,0,0,0,0,0,0,0,50,0,0
542268,Lotus,PatMen,PRX,Fade,1,0,0,0,0,0,0,0,0,39,8,2
542268,Lotus,something,PRX,Yoru,1,2,0,0,1,0,0,0,0,50,0,0
542269,Abyss,cortezia,MIBR,Cypher,7,1,0,0,0,0,0,0,0,57,0,0
542269,Abyss,artzin,MIBR,Kayo,4,1,0,0,0,0,0,0,0,36,4,0
542269,Abyss,aspas,MIBR,Jett,12,2,0,0,0,0,0,0,0,57,1,0
542269,Abyss,xenom,MIBR,Astra,3,0,0,0,0,0,0,0,0,31,1,1
542269,Abyss,Verno,MIBR,Sova,3,0,0,0,0,0,0,0,0,33,6,1
542269,Abyss,brawk,NRG,Sova,4,1,0,0,0,2,0,0,0,32,0,3
542269,Abyss,s0m,NRG,Harbor,1,3,0,0,0,0,0,0,0,33,6,0
542269,Abyss,mada,NRG,Yoru,4,2,0,0,1,0,0,0,0,37,0,3
542269,Abyss,skuba,NRG,Vyse,2,0,0,0,0,0,0,0,0,31,2,0
542269,Abyss,Ethan,NRG,Omen,5,0,0,0,0,0,0,0,0,37,2,0
542269,Haven,cortezia,MIBR,Killjoy,2,1,0,0,0,0,0,0,0,61,0,1
542269,Haven,artzin,MIBR,Viper,2,2,0,0,0,0,0,0,0,87,0,0
542269,Haven,aspas,MIBR,Neon,4,3,0,0,0,0,0,0,0,54,0,1
542269,Haven,xenom,MIBR,Omen,1,0,0,0,0,0,0,0,0,25,1,1
542269,Haven,Verno,MIBR,Sova,4,0,0,0,0,0,0,0,0,63,3,1
542269,Haven,brawk,NRG,Sova,1,1,0,0,0,0,0,0,0,61,2,1
542269,Haven,s0m,NRG,Viper,3,0,0,0,0,0,0,0,0,60,2,0
542269,Haven,mada,NRG,Neon,0,1,0,0,0,0,0,0,0,27,0,0
542269,Haven,skuba,NRG,Killjoy,0,1,0,0,1,0,0,0,0,47,1,0
542269,Haven,Ethan,NRG,Omen,0,0,0,0,0,0,0,0,0,28,1,0
542269,Corrode,cortezia,MIBR,Viper,4,0,0,0,0,0,0,0,0,36,0,1
542269,Corrode,artzin,MIBR,Kayo,5,0,0,0,0,0,0,0,0,31,3,0
542269,Corrode,aspas,MIBR,Waylay,5,1,0,1,0,0,0,0,0,37,1,1
542269,Corrode,xenom,MIBR,Omen,4,0,0,0,0,0,0,0,0,30,0,0
542269,Corrode,Verno,MIBR,Sova,3,2,0,0,1,0,0,0,0,47,6,1
542269,Corrode,brawk,NRG,Sova,4,1,0,0,1,0,0,0,0,52,1,1
542269,Corrode,s0m,NRG,Omen,3,1,0,0,0,1,0,0,0,48,1,1
542269,Corrode,mada,NRG,Waylay,1,3,0,0,0,0,0,0,0,35,1,0
542269,Corrode,skuba,NRG,Viper,1,2,0,0,0,1,0,0,0,55,0,1
542269,Corrode,Ethan,NRG,Kayo,3,0,0,0,0,0,0,0,0,46,8,1
542277,Ascent,Jinggg,PRX,Sage,2,1,0,0,0,0,0,0,0,35,1,0
542277,Ascent,f0rsakeN,PRX,Omen,3,1,0,1,0,0,0,0,0,43,3,0
542277,Ascent,d4v41,PRX,Vyse,4,2,0,0,0,1,0,0,0,77,0,0
542277,Ascent,PatMen,PRX,Sova,2,1,0,0,1,0,0,0,0,46,5,1
542277,Ascent,something,PRX,Yoru,3,1,1,0,0,0,0,0,0,59,1,0
542277,Ascent,Boo,TH,Omen,3,0,0,0,0,0,0,0,0,53,4,1
542277,Ascent,RieNs,TH,Sova,3,1,0,0,0,0,0,0,0,64,3,0
542277,Ascent,MiniBoo,TH,Yoru,4,0,0,0,0,0,0,0,0,39,0,0
542277,Ascent,Wo0t,TH,Jett,3,2,1,0,0,1,0,0,0,69,0,1
542277,Ascent,benjyfishy,TH,Cypher,1,0,0,0,0,0,0,0,0,29,2,0
542277,Bind,Jinggg,PRX,Raze,5,0,0,0,0,0,0,0,0,49,0,0
542277,Bind,f0rsakeN,PRX,Brimstone,1,1,2,0,0,0,0,0,0,65,2,0
542277,Bind,d4v41,PRX,Viper,4,0,1,0,0,0,0,0,0,54,1,0
542277,Bind,PatMen,PRX,Fade,2,0,1,0,0,0,0,0,0,47,3,0
542277,Bind,something,PRX,Yoru,4,0,0,0,0,0,0,0,0,37,0,1
542277,Bind,Boo,TH,Brimstone,4,0,0,0,1,0,0,0,0,53,6,0
542277,Bind,RieNs,TH,Fade,4,0,0,0,1,0,0,0,0,48,0,2
542277,Bind,MiniBoo,TH,Waylay,4,1,0,0,0,0,0,0,0,40,0,0
542277,Bind,Wo0t,TH,Yoru,3,1,1,0,2,0,0,0,0,62,0,2
542277,Bind,benjyfishy,TH,Viper,2,0,0,0,1,0,0,0,0,41,0,0
542277,Lotus,Jinggg,PRX,Raze,1,2,0,0,0,1,0,0,0,40,0,1
542277,Lotus,f0rsakeN,PRX,Omen,1,1,1,0,1,0,0,0,0,58,1,1
542277,Lotus,d4v41,PRX,Vyse,5,1,0,0,0,0,0,0,0,87,0,0
542277,Lotus,PatMen,PRX,Fade,3,1,0,0,0,0,0,0,0,85,8,0
542277,Lotus,something,PRX,Yoru,3,1,0,0,0,0,0,0,0,51,0,1
542277,Lotus,Boo,TH,Omen,2,0,0,0,0,0,0,0,0,47,1,0
542277,Lotus,RieNs,TH,Fade,3,1,0,0,0,0,0,0,0,56,1,1
542277,Lotus,MiniBoo,TH,Raze,1,1,0,0,0,0,0,0,0,57,0,0
542277,Lotus,Wo0t,TH,Chamber,3,0,0,0,1,0,0,0,0,38,0,0
542277,Lotus,benjyfishy,TH,Deadlock,2,1,0,0,0,0,0,0,0,57,1,1
542276,Sunset,cortezia,MIBR,Cypher,5,1,0,0,0,0,0,0,0,79,0,0
542276,Sunset,artzin,MIBR,Viper,3,1,0,0,0,0,0,0,0,60,0,0
542276,Sunset,aspas,MIBR,Neon,3,3,0,0,0,0,0,0,0,72,0,1
542276,Sunset,xenom,MIBR,Omen,3,0,0,0,0,0,0,0,0,33,4,0
542276,Sunset,Verno,MIBR,Sova,2,3,0,0,0,0,0,0,0,62,2,0
542276,Sunset,free1ng,DRX,Cypher,2,2,0,0,1,0,0,0,0,50,0,1
542276,Sunset,MaKo,DRX,Omen,1,0,0,0,0,0,0,0,0,46,0,0
542276,Sunset,BeYN,DRX,Sova,2,1,0,0,0,0,0,0,0,49,2,0
542276,Sunset,HYUNMIN,DRX,Waylay,1,0,1,0,0,0,0,0,0,34,0,1
542276,Sunset,Flashback,DRX,Neon,1,2,0,0,0,0,0,0,0,35,0,1
542276,Ascent,cortezia,MIBR,Vyse,3,0,1,0,0,0,0,0,0,48,1,1
542276,Ascent,artzin,MIBR,Kayo,2,0,0,0,0,0,0,0,0,28,2,0
542276,Ascent,aspas,MIBR,Jett,3,2,1,0,0,0,0,0,0,58,1,0
542276,Ascent,xenom,MIBR,Omen,2,1,0,0,1,0,0,0,0,36,1,0
542276,Ascent,Verno,MIBR,Sova,2,3,0,0,0,0,0,0,0,44,3,0
542276,Ascent,free1ng,DRX,Vyse,2,2,0,0,0,0,0,0,0,54,4,0
542276,Ascent,MaKo,DRX,Omen,1,1,0,0,0,0,0,0,0,35,4,0
542276,Ascent,BeYN,DRX,Sova,3,4,0,0,2,0,1,0,0,60,3,0
542276,Ascent,HYUNMIN,DRX,Waylay,1,2,0,0,0,0,0,0,0,43,0,0
542276,Ascent,Flashback,DRX,Yoru,3,1,0,0,0,0,0,0,0,48,0,0
542276,Bind,cortezia,MIBR,Viper,3,0,1,0,0,0,0,0,0,62,0,1
542276,Bind,artzin,MIBR,Yoru,1,0,0,0,0,0,0,0,0,38,1,0
542276,Bind,aspas,MIBR,Raze,4,1,1,0,0,0,0,0,0,69,0,0
542276,Bind,xenom,MIBR,Brimstone,2,0,0,0,0,0,0,0,0,36,0,0
542276,Bind,Verno,MIBR,Fade,1,1,0,0,0,0,0,0,0,39,8,1
542276,Bind,free1ng,DRX,Viper,2,1,0,0,0,0,0,0,0,44,0,0
542276,Bind,MaKo,DRX,Brimstone,3,1,0,0,0,1,0,0,0,51,3,1
542276,Bind,BeYN,DRX,Fade,2,0,0,0,0,0,0,0,0,43,6,0
542276,Bind,HYUNMIN,DRX,Waylay,1,2,0,0,0,0,0,0,0,36,0,1
542276,Bind,Flashback,DRX,Yoru,3,2,0,1,1,0,0,0,0,59,0,1
542270,Ascent,crashies,FNC,Sova,1,0,1,0,0,0,0,0,0,45,1,1
542270,Ascent,Boaster,FNC,Omen,3,1,0,0,0,0,0,0,0,52,0,0
542270,Ascent,Chronicle,FNC,Vyse,4,1,0,0,0,0,0,0,0,48,1,1
542270,Ascent,kaajak,FNC,Yoru,4,1,1,0,0,0,0,0,0,57,0,0
542270,Ascent,Alfajer,FNC,Sage,5,0,0,0,0,0,0,0,0,35,2,2
542270,Ascent,brawk,NRG,Sova,3,1,1,0,0,0,0,0,0,58,3,0
542270,Ascent,s0m,NRG,Omen,3,1,1,0,0,0,0,1,0,48,2,0
542270,Ascent,mada,NRG,Jett,3,1,0,0,1,0,0,0,0,42,0,0
542270,Ascent,skuba,NRG,Vyse,3,1,1,0,2,0,0,0,0,65,0,0
542270,Ascent,Ethan,NRG,Kayo,0,2,0,0,1,0,0,0,0,46,3,0
542270,Abyss,crashies,FNC,Sova,3,0,0,0,0,0,0,0,0,54,2,0
542270,Abyss,Boaster,FNC,Astra,0,0,0,0,0,0,0,0,0,26,1,1
542270,Abyss,Chronicle,FNC,Breach,1,1,0,0,0,0,0,0,0,43,1,0
542270,Abyss,kaajak,FNC,Waylay,1,1,0,0,0,0,0,0,0,44,0,0
542270,Abyss,Alfajer,FNC,Cypher,1,0,0,0,0,0,0,0,0,33,0,0
542270,Abyss,brawk,NRG,Sova,2,0,0,0,0,0,0,0,0,53,2,0
542270,Abyss,s0m,NRG,Harbor,3,1,0,0,0,0,0,0,0,58,6,0
542270,Abyss,mada,NRG,Yoru,3,1,0,0,0,0,0,0,0,55,0,0
542270,Abyss,skuba,NRG,Vyse,0,2,1,0,0,1,0,0,0,76,2,0
542270,Abyss,Ethan,NRG,Omen,2,1,0,0,0,0,0,0,0,62,1,0
542278,Ascent,free1ng,DRX,Vyse,4,1,0,0,0,0,0,0,0,44,0,1
542278,Ascent,MaKo,DRX,Omen,3,0,0,0,0,0,0,0,0,40,2,0
542278,Ascent,BeYN,DRX,Sova,4,0,0,0,0,0,0,0,0,40,2,0
542278,Ascent,HYUNMIN,DRX,Waylay,6,3,2,0,0,0,0,0,0,69,0,0
542278,Ascent,Flashback,DRX,Yoru,2,1,0,0,0,0,0,0,0,40,0,0
542278,Ascent,Jinggg,PRX,Sage,3,6,0,0,0,0,0,0,0,64,1,0
542278,Ascent,f0rsakeN,PRX,Omen,2,2,0,0,1,0,0,0,0,31,1,0
542278,Ascent,d4v41,PRX,Vyse,2,1,0,0,0,0,0,0,0,48,1,0
542278,Ascent,PatMen,PRX,Sova,3,0,0,0,0,0,0,0,0,41,0,0
542278,Ascent,something,PRX,Yoru,3,1,0,0,0,0,0,0,0,39,1,0
542278,Lotus,free1ng,DRX,Vyse,2,1,0,0,0,0,0,0,0,61,0,1
542278,Lotus,MaKo,DRX,Omen,2,0,1,0,0,0,0,0,0,63,3,0
542278,Lotus,BeYN,DRX,Fade,2,1,0,0,0,0,0,0,0,63,5,0
542278,Lotus,HYUNMIN,DRX,Raze,5,2,0,0,0,0,0,0,0,54,1,1
542278,Lotus,Flashback,DRX,Yoru,3,0,0,0,0,0,0,0,0,50,0,0
542278,Lotus,Jinggg,PRX,Raze,3,2,0,0,0,0,1,0,0,73,1,2
542278,Lotus,f0rsakeN,PRX,Omen,1,0,0,0,0,0,0,0,0,43,1,0
542278,Lotus,d4v41,PRX,Vyse,3,0,0,0,0,0,0,0,0,45,0,0
542278,Lotus,PatMen,PRX,Fade,0,0,0,0,0,0,0,0,0,15,3,0
542278,Lotus,something,PRX,Yoru,1,0,0,0,0,0,0,0,0,34,0,0
542279,Sunset,crashies,FNC,Fade,5,0,0,0,0,0,0,0,0,55,4,1
542279,Sunset,Boaster,FNC,Omen,3,0,0,0,0,0,0,0,0,30,0,0
542279,Sunset,Chronicle,FNC,Breach,0,1,0,0,0,0,0,0,0,26,1,0
542279,Sunset,kaajak,FNC,Neon,3,1,0,0,0,0,0,0,0,54,0,0
542279,Sunset,Alfajer,FNC,Vyse,3,1,1,0,0,0,0,0,0,64,1,1
542279,Sunset,free1ng,DRX,Cypher,2,3,0,0,2,0,0,0,0,72,0,2
542279,Sunset,MaKo,DRX,Omen,0,0,1,0,0,0,0,0,0,33,2,0
542279,Sunset,BeYN,DRX,Sova,2,0,0,0,0,0,0,0,0,40,3,0
542279,Sunset,HYUNMIN,DRX,Waylay,5,1,1,0,0,0,0,0,0,67,0,0
542279,Sunset,Flashback,DRX,Yoru,5,1,0,0,0,0,0,0,0,61,2,0
542279,Corrode,crashies,FNC,Fade,3,3,0,0,0,0,1,0,0,96,7,1
542279,Corrode,Boaster,FNC,Astra,2,0,0,0,0,0,0,0,0,65,2,0
542279,Corrode,Chronicle,FNC,Viper,4,1,1,0,0,0,0,0,0,73,1,0
542279,Corrode,kaajak,FNC,Yoru,2,0,0,0,0,0,0,0,0,41,0,0
542279,Corrode,Alfajer,FNC,Vyse,2,0,0,0,0,0,0,0,0,58,0,0
542279,Corrode,free1ng,DRX,Vyse,1,0,0,0,1,0,0,0,0,37,0,0
542279,Corrode,MaKo,DRX,Omen,0,0,0,0,0,0,0,0,0,23,0,0
542279,Corrode,BeYN,DRX,Fade,2,1,0,0,0,0,0,0,0,40,2,0
542279,Corrode,HYUNMIN,DRX,Waylay,1,0,0,0,0,0,0,0,0,51,0,0
542279,Corrode,Flashback,DRX,Yoru,2,0,0,0,0,0,0,0,0,34,0,0
542279,Haven,crashies,FNC,Sova,3,1,0,0,0,0,0,0,0,54,4,0
542279,Haven,Boaster,FNC,Omen,0,1,0,0,0,0,0,0,0,29,10,0
542279,Haven,Chronicle,FNC,Viper,6,1,0,0,1,0,0,0,0,57,2,2
542279,Haven,kaajak,FNC,Yoru,4,0,1,0,0,0,0,0,0,65,0,2
542279,Haven,Alfajer,FNC,Killjoy,2,1,0,0,0,0,0,0,0,48,0,2
542279,Haven,free1ng,DRX,Cypher,4,1,0,0,0,0,0,0,0,77,0,0
542279,Haven,MaKo,DRX,Omen,2,1,1,0,0,0,0,0,0,46,4,0
542279,Haven,BeYN,DRX,Sova,4,1,0,0,0,0,0,0,0,43,12,0
542279,Haven,HYUNMIN,DRX,Waylay,0,0,0,0,0,0,0,0,0,34,2,0
542279,Haven,Flashback,DRX,Yoru,2,1,0,0,0,0,0,0,0,43,0,0
542279,Bind,crashies,FNC,Fade,3,0,0,0,0,0,0,0,0,58,3,1
542279,Bind,Boaster,FNC,Astra,1,1,0,0,1,0,0,0,0,51,3,0
542279,Bind,Chronicle,FNC,Viper,2,1,1,0,0,0,0,0,0,101,2,0
542279,Bind,kaajak,FNC,Yoru,3,2,0,0,0,0,0,0,0,71,1,0
542279,Bind,Alfajer,FNC,Tejo,1,0,0,0,0,0,0,0,0,31,1,0
542279,Bind,free1ng,DRX,Viper,1,1,0,0,0,0,0,0,0,36,0,0
542279,Bind,MaKo,DRX,Brimstone,3,1,0,0,0,0,0,0,0,43,1,0
542279,Bind,BeYN,DRX,Fade,1,0,0,0,0,0,0,0,0,45,2,0
542279,Bind,HYUNMIN,DRX,Waylay,1,0,0,1,0,0,0,0,0,39,0,0
542279,Bind,Flashback,DRX,Yoru,0,0,0,0,0,0,0,0,0,34,0,0
542272,Corrode,brawk,NRG,Sova,5,3,0,0,0,0,0,0,0,99,0,2
542272,Corrode,s0m,NRG,Omen,4,0,0,0,0,0,0,0,0,51,0,0
542272,Corrode,mada,NRG,Waylay,2,3,0,0,0,0,0,0,0,61,0,1
542272,Corrode,skuba,NRG,Viper,0,1,0,0,0,1,0,0,0,42,0,1
542272,Corrode,Ethan,NRG,Kayo,0,0,1,0,0,0,0,0,0,52,3,1
542272,Corrode,crashies,FNC,Fade,2,0,0,0,1,0,0,0,0,45,4,0
542272,Corrode,Boaster,FNC,Astra,1,0,0,0,0,0,0,0,0,27,2,0
542272,Corrode,Chronicle,FNC,Viper,1,0,0,0,0,0,0,0,0,29,0,0
542272,Corrode,kaajak,FNC,Yoru,1,1,0,0,0,0,0,0,0,50,1,0
542272,Corrode,Alfajer,FNC,Vyse,2,0,0,0,0,0,0,0,0,37,1,0
542272,Lotus,brawk,NRG,Vyse,1,2,0,0,1,0,0,0,0,51,0,0
542272,Lotus,s0m,NRG,Omen,1,1,0,0,1,0,0,0,0,36,2,0
542272,Lotus,mada,NRG,Raze,4,1,0,0,0,0,0,0,0,59,0,0
542272,Lotus,skuba,NRG,Viper,5,0,0,0,0,0,0,0,0,59,2,1
542272,Lotus,Ethan,NRG,Fade,2,1,0,0,0,0,0,0,0,35,6,0
542272,Lotus,crashies,FNC,Fade,1,0,0,0,0,0,0,0,0,32,2,0
542272,Lotus,Boaster,FNC,Omen,0,1,0,0,0,1,0,0,0,53,1,0
542272,Lotus,Chronicle,FNC,Viper,2,1,0,0,0,0,0,0,0,60,0,1
542272,Lotus,kaajak,FNC,Raze,3,1,1,0,0,0,0,0,0,75,0,0
542272,Lotus,Alfajer,FNC,Killjoy,3,0,0,0,0,0,0,0,0,44,1,0
542272,Abyss,brawk,NRG,Sova,2,2,0,0,0,0,0,0,0,56,0,1
542272,Abyss,s0m,NRG,Harbor,0,0,0,0,0,0,0,0,0,27,7,0
542272,Abyss,mada,NRG,Yoru,3,0,0,0,0,0,0,0,0,40,0,1
542272,Abyss,skuba,NRG,Vyse,3,1,2,0,0,0,0,0,0,61,0,2
542272,Abyss,Ethan,NRG,Omen,4,0,0,0,0,0,0,0,0,51,2,0
542272,Abyss,crashies,FNC,Sova,4,0,2,0,0,0,0,0,0,55,4,2
542272,Abyss,Boaster,FNC,Astra,2,1,0,0,0,0,0,0,0,35,2,2
542272,Abyss,Chronicle,FNC,Breach,1,1,1,0,0,0,0,0,0,41,1,3
542272,Abyss,kaajak,FNC,Waylay,2,4,0,0,0,0,0,0,0,55,0,0
542272,Abyss,Alfajer,FNC,Cypher,2,0,0,0,0,0,0,0,0,30,0,0
542272,Ascent,brawk,NRG,Sova,2,1,0,0,0,0,0,0,0,55,0,2
542272,Ascent,s0m,NRG,Omen,2,0,0,0,0,0,0,0,0,57,0,0
542272,Ascent,mada,NRG,Jett,1,1,0,0,0,0,0,0,0,39,0,0
542272,Ascent,skuba,NRG,Vyse,4,0,0,0,0,0,0,0,0,44,2,0
542272,Ascent,Ethan,NRG,Kayo,2,1,0,0,1,0,0,0,0,38,5,0
542272,Ascent,crashies,FNC,Sova,4,0,0,0,0,0,0,0,0,58,1,0
542272,Ascent,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,34,3,1
542272,Ascent,Chronicle,FNC,Vyse,1,1,1,0,1,0,0,0,0,45,1,1
542272,Ascent,kaajak,FNC,Yoru,5,0,0,0,1,0,0,0,0,55,2,1
542272,Ascent,Alfajer,FNC,Sage,5,2,0,0,0,0,0,0,0,77,3,0
542272,Sunset,brawk,NRG,Sova,2,0,0,0,0,0,0,0,0,68,4,0
542272,Sunset,s0m,NRG,Omen,4,0,0,0,1,0,0,0,0,41,0,0
542272,Sunset,mada,NRG,Neon,2,1,0,0,0,0,0,0,0,41,1,2
542272,Sunset,skuba,NRG,Cypher,3,0,0,0,2,0,0,0,0,63,1,1
542272,Sunset,Ethan,NRG,Breach,2,3,1,0,1,0,0,0,0,93,4,0
542272,Sunset,crashies,FNC,Fade,1,0,0,0,0,0,0,0,0,36,0,0
542272,Sunset,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,26,4,0
542272,Sunset,Chronicle,FNC,Cypher,1,0,0,0,0,0,0,0,0,51,0,2
542272,Sunset,kaajak,FNC,Yoru,2,2,0,0,0,0,0,0,0,57,1,0
542272,Sunset,Alfajer,FNC,Neon,2,2,0,0,1,0,0,0,0,65,0,0
